Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2016-01-01,Bengaluru,AI startup,"Jagadish Gattu, Vamsi Yalamanchili",YourNest Venture Capital,Seed,UptimeAI,"Enable true digital transformation with AI driven insights, to enable manufacturers stay ten steps ahead of process inefficiencies and equipment failures",1500000.0
2018-01-01,Bengaluru,EdTech,Amit Bansal,Incubate Fund India,Venture - Series Unknown,WizKlub,Wizklub uses a unique method of developing and nurturing Higher Order Thinking Skills in children,800000.0
2020-01-01,Bengaluru,Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Kunal Shah, Greg Kidd",Seed,Zolve,Zolve Innovations operates as a neo-banking startup.,15000000.0
2000-01-01,Bengaluru,EdTech,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","InnoVen Capital, TEAMFund",Series A+,MediBuddy,"MediBuddy is a digital healthcare platform for inpatient hospitalization, outpatient services, and corporate wellness benefits.",3000000.0
2015-01-01,Pune,EdTech,"Deepak Choudhary, Karanvir Singh Shekhawat, Utkarsh Bagri, Vikram Shekhawat","Venture Catalysts, 9Unicorns Accelerator Fund",Pre-Seed,Pariksha,"Pariksha - The Sucess App, India's largest vernacular test preparation company for the mobile 1st internet users of India.",2000000.0
2019-01-01,Gurugram,E-commerce,"Apoorv Jain, Kartik Gupta","Venture Highway, Rohit Bansal",Seed,Express Stores,Express Stores is a retail and omnichannel startup company,1000000.0
2019-01-01,Bengaluru,Finance,Mohan Kumar,Titan Capital,Series B+,Avataar Ventures,Avataar Venture Partners is a growth Capital Investment Firm.,100000000.0
2019-01-01,Haryana,Transport,Mratunjay Beniwal,"Venture Catalysts, 9Unicorns Accelerator Fund",Debt Financing,Zingbus,Zingbus is an emerging brand in the intercity bus services.,4000000.0
2017-01-01,Bengaluru,HealthTech,"Mukesh Bansal, Prasanth Reddy, Sumit Sinha","Fresco Capital, Social Starts",Series A,Phable,Mobile App for Patients and Doctors,12000000.0
2020-01-01,Bengaluru,EdTech,"Satyam Baranwal, Vivek Prakash","Y Combinator, Rebright Partners",Seed Round,Codingal,Coding education platform for K-12 students,4000000.0
2018-01-01,Bengaluru,Helathcare,"Rahul Jacob, Vaibhav Bhandari","Rohit Goutamchand, India CXO Fund",Seed,Supply6,Supply6 is a food supplement brand that claims to provide nutritional supplements in drinkable forms such as smoothies.,100000.0
2015-01-01,Gurugram,Water purification,"Advait Kumar, Vibha Tripathi","Rajasthan Venture Capital Fund, ACPL Exports",Seed,Swajal,Swajal uses clean solar energy to purify drinking water at an affordable rate.,1600000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","Amplo, Insight Partners",Series D,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,100000000.0
2020-01-01,New Delhi,EdTech,"Imbesat Ahmad, Shadman Anwer",Better Capital,Series C,Filo,Instant learning platform for students while self study.,260000.0
2020-01-01,Mumbai,Real Estate,Aditya Jhaveri,Justin Mateen,Seed,Method & Madness,Method & Madness Technology operates as a real-estate tech company.,2000000.0
2020-01-01,Gujarat,Finance,"Arindam Sengupta, Eela Dubey",View Trade Holding Corp,Venture - Series Unknown,EduFund,Changing the way Indians evaluate and plan higher education,300000.0
2011-01-01,Mumbai,E-commerce,"Ambareesh Murty, Ashish Shah","InnoVen Capital, Bertelsmann India Investments",Debt Financing,Pepperfry,Pepperfry is an online home and lifestyle shopping store selling products with cash on delivery facilities.,30000000.0
2020-01-01,Chandigarh,HealthTech,Nitish Mittersain,Anicut Angel Fund,Fresh Funding,Zingavita,"Explore a range of kids nutrition supplements formulated using highest quality ingredients, that are Deliciously Healthy and super fun to consume.",400000.0
2020-01-01,New Delhi,Content commerce,"Ashwarya Garg, Akshay Bhatnagar",ScoopWhoop,Series B,Hypd Store,"A shop worthy content platform, personalized!",4000000.0
2007-01-01,Bengaluru,Innovation Management,Virendra Gupta,"Canaan Valley Capital, Glade Brook Capital Partners",Series H,VerSe Innovation,Owner of Dailyhunt App and I-Pay,1000000000.0
2020-01-01,Indore,Software company,"Mayank Pratap Singh, Aditi Chaurasia","Vijay Shekhar Sharma, Dr Ritesh Malik",Seed,Supersourcing,Build your next app or website with our exclusive network of certified IT companies.,200000.0
2017-01-01,Powai,Automation,"Devesh Rao, Manjeet Khopkar, Rahul Hattangdi",Indian Angel Network,Seed,AutomataPi,AutomataPi is a next generation cognitive business process automation engine.,400000.0
2019-01-01,Bengaluru,EdTech,"Nishant Chandra, Siddharth Maheshwari","RTP Global, Harshil Mathur",Series A,Newton School,Newton School is a platform to learn and develop skills that you need for your best Tech career.,5000000.0
2011-01-01,Chennai,Food Industry,Nishanth Chandran,"Paragon Partners, NABVENTURES",Series G,TenderCuts,"TenderCuts is an online meat shop that delivers antibiotic-free, hygienic, and farm fresh chicken, free range goat, and seafood.",15000000.0
2020-01-01,Bengaluru,Finance,"Sousthav Chakrabarty, Anil Bhat",Inflection Point Ventures,Seed,Siply,Siply Services operates as a micro-savings platform.,1000000.0
2019-01-01,Mumbai,Finance,"Utpal Isser, Sameer Mishra",Elevation Capital,Series B,SarvaGram,SarvaGram provides livelihood upgradation for aspiring households based in rural and semi-urban India.,10000000.0
2020-01-01,Gurugram,Celebrity Engagement,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal",EXPERT DOJO,Seed,Unlu,Personalised Video Shoutout from top celebrities,1000000.0
2020-01-01,Gurugram,Trading platform,"Ashish Chandra, Shaily Garg","Saama Capital, India Quotient",Seed,GlobalFair,One-stop solution for all your procurement needs,2000000.0
2016-01-01,Mumbai,Finance,"Atul Sashittal, Raheel Shah, Varun Chopra",We Founder Circle,Fresh Funding,Eduvanz,"Eduvanz is new, innovative finance company, which is completely revolutionizing the student loan market.",10000000.0
2020-01-01,Gurugram,E-commerce,Hardev Sahu,ah! Ventures,Series I,OwO,"Shop packaged drinking water, beverages from your favorite brands i.e. Kinley, Bisleri, Aquafina, Coca-cola, Pepsi etc",200000.0
2017-01-01,New Delhi,Finance,"Pallavi Shrivastava, Himanshu Chandra","Somak Ghosh, M V Nair",Series H,Progcap,Progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile.,1000000.0
2017-01-01,New Delhi,Hospitality,"Ankur Gupta, Akshita Gupta",Wurk,Seed Round,ABL Workspaces,ABL Workspaces is a co-working space where professionals from all walks of life come to work under one roof.,600000.0
2000-01-01,Mumbai,Gaming,Nitish Mittersain,"Plutus Wealth Management, Turtle Entertainment",Series I,Nazara Technologies,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.",10000000.0
2018-01-01,Mumbai,Personal Care,"Mahesh Bhupathi, Jinesh Mehta","Ambiga Subramanian, Goutham Ekollu",Series B+,Scentials,Scentials is building a unique beauty brands studio platform,6000000.0
2018-01-01,Gurugram,EdTech,"Arpit Jain, Joy Deep Nath, Mayank Jain, Umang Jain","Accel, Owl Ventures",Series C,SplashLearn,SplashLearn is an EdTech startup company providing game-based math and reading courses to students in pre-kindergarten to grade five.,18000000.0
2016-01-01,Bengaluru,HealthTech,John Paul,Rajan Anadan,Seed,Maya,Maya enables women to keep track of their health via a mobile application.,2200000.0
2020-01-01,Ghaziabad,Transport,"Akhilesh Sagar, Harsh Vardhan Sharma",Jesse Lucas,Series A+,GoTo,Real Time Intercity City Transit Platform For 1.25 Bn People In India,150000.0
2000-01-01,Bengaluru,HealthTech,"Aman Gupta, Sameer Mehta","IDFC Private Equity, Bessemer Venture Partners",Series B,MediBuddy,MediBuddy is a Trusted Digital Platform for Cashless Healthcare. MediBuddy connects patients with doctors and hospitals.,40000000.0
2018-01-01,Bengaluru,E-commerce,Kunal Shah,"Sequoia Capital India, Accel",Series D,Zetwerk,Zetwerk is an online marketplace that connects buyers and suppliers for manufacturing jobs.,120000000.0
2017-01-01,Hyderabad,Healthcare,Ranjit Bhatia,"Venture Catalysts, Tahseen Consulting",Series I,Remedico,Remedico is a Mobile healthcare,500000.0
2019-01-01,Gurugram,EdTech,"Aditya Bhushan Verma, Mamta Kumari",Equanimity Ventures,Early Seed,PrepBytes,PrepBytes helps college students to learn coding by personalizing their content along with the guidance of expert mentors from industry,4000000.0
2017-01-01,New Delhi,Finance,Vivek Tiwari,Anicut Angel Fund,Series H,SATYA MicroCapital,Satya MicroCapital is a micro finance company based on a group lending model that allows borrowers to share liability.,20000000.0
2020-01-01,Nagpur,HealthTech,"Dr Sheetal Mundhada, Ashutosh Mundhada","Better Capital, Titan Capital",Private Equity,YourPhysio,YourPhysio is a healthcare company on a mission to deliver 10x better patient experience in the domain of physiotherapy.,350000.0
2016-01-01,New Delhi,Finance,Kajal Ilmi,Gojo & Company,Debt Financing,Aviom Housing Finance,AVIOM India is an Affordable Housing Finance company facilitating families in mostly semi urban areas in realising their dream of owning their first home.,1000000.0
2017-01-01,Noida,Cannabis startup,Rohit Shah,Mumbai Angels,Seed,Hemp Horizons,Cannabis and Hemp company,200000.0
2018-01-01,Bengaluru,Gaming,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",Seed Round,MPL,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,95000000.0
2020-01-01,Bengaluru,Blogging,"Mayank Bidawatka, Aprameya Radhakrishna","3one4 Capital, Accel",Series A,Koo,Koo App operates as a microblogging app.,4100000.0
2016-01-01,Mumbai,Healthcare,Amit Malik,"Hitesh Oberoi, Lightbox",Series A,InnerHour,InnerHour is mental health and wellness platform that provides therapy and diagnostics services and conducts online mental health workshops.,5200000.0
2010-01-01,Gurugram,AgriTech,"Sunoor Kaul, Mayank Dhanuka",YES Bank,Series D,Origo,"Origo Commodities, a complete post-harvest management financial solution for agricultural commodities.",10000000.0
2018-01-01,Gurugram,Consulting,Nishant Behl,Campus Fund,Seed,ExMyB,ExMyB provides financial service and consulting services.,4000000.0
2015-01-01,New Delhi,BioTechnology,"Abhishek Jha, Richard Kibbey, Swetabh Pathak",Hyperplane Venture Capital,Bridge,Elucidata,Elucidata Corporation uses data analytics to transform decision-making processes in R&D labs in biotechnology and pharmaceutical companies.,5000000.0
2019-01-01,Bengaluru,HealthTech,"Amit Kumar, Anurag Savarnya, Shivansh Shrivastava, Vivek Jaiswal","Matrix Partners India, RTP Global",Seed,Saveo,Saveo operates a business-to-business e-commerce platform focused on pharmacies.,4000000.0
2019-01-01,Noida,EdTech,Ishan Gupta,Venture Catalysts,Series B+,Qin1,Re-imagining Kids of 21st Century!,4000000.0
2019-01-01,Gurugram,Finance,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","Info Edge, Ruizheng Investment",Seed,DotPe,"DotPe is an innovative offline technology platform digitising merchant's customer engagement with mobile discovery, ordering and payments.",8000000.0
2018-01-01,Bengaluru,B2B Marketplace,"Prashant Janadari, Naveen Ramchandra",Quess Corp India,Series E,Taskmo,Gig Economy Platform | Task Fulfillment Platform | New-age fulfillment solutions,1400000.0
2019-01-01,West Bengal,EdTech,"Suraj Juneja, Vijay Rachh, and Aaquib Hussain",Venture Catalysts,Series G,MasterMentors,India's first online platform for mentors enabling them to translate their expertise into a profitable online course,1500000.0
2020-01-01,Mumbai,E-commerce,Shivam Varshney,"Sunil Kumar Singhvi, 9Unicorns Accelerator Fund",Series B,KIKO TV,KIKO TV is an AI-based short live video e-commerce platform.,4000000.0
2018-01-01,Mumbai,Health care,Harddik K Patel,India Accelerator’s Angel Investor Network,Seed,Quali55Care,Deliver highly durable & affordable medical equipments on rental and sale.,4000000.0
2020-01-01,New Delhi,Finance,"Ankur Gupta, Akshita Gupta, Yashwardhan Aeren",Wurk,Series G,Ruptok,Ruptok operates as a fintech platform for gold loans,10000000.0
2018-01-01,New Delhi,Finance,Sameer Aggarwal,Shell Foundation,Seed,RevFin,RevFin is a digital lending company.,4000000.0
2020-01-01,New Delhi,Tech Startup,"Shivam Sood, Lark Aakarshan",Jimmy Singh,Seed,SeeVC,Leverages artificial intelligence (AI) to build products for the education sector,1000000.0
2020-01-01,New Delhi,EdTech,Shankar Nath,"Kunal Shah, Deepak Abbot",Private Equity,Junio,Junio is a kids-focused digital pocket money-smart card.,1000000.0
2020-01-01,Bengaluru,B2B service,"Rajesh Reddy, Sandesh Paturi","Accel, Nexus Venture",Seed,VenWiz,Digitising the interactions between core industry and vendors for engineering services,300000.0
2015-01-01,Mumbai,Hospitality,"Amit Damani, Ankita Sheth, Pranav Maheshwari","Singapore Angel Network, Artha India Ventures",Series E,Vista Rooms,"Vista Rooms is a South Asia's largest luxury holiday home rental management company. We are on a mission to build the ""Marriott for Homes""",1000000.0
2018-01-01,Hyderabad,Tech Startup,Pranav Vempati,"Starfish Growth Partners, Investpad",Debt Financing,Makers Hive,"Makers Hive has made it possible to bring the people with amputations together by developing a fully functional, customizable",9000000.0
2017-01-01,Bengaluru,Social audio,"Pratham Khandelwal, Yogesh Sharma",Hashed,Seed,Headfone,Headfone helps create and share the audio content with listeners.,3000000.0
2016-01-01,Mumbai,Fashion and lifestyle,Disha Singh,Titan Capital,Seed,Zouk,100% Vegan bags from India.,4000000.0
2018-01-01,Bengaluru,Gaming,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",Debt Financing,MPL,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,5000000.0
2020-01-01,Bengaluru,Finance,"Ajinkya Kulkarni, Abhik Patel","Zerodha's Rainmatter Capital, Better Capital",Seed,GrowFix,Building high-yield Debt assets for retail investors,2000000.0
2016-01-01,New Delhi,Fashion and lifestyle,"Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Sixth Sense Ventures, Colgate Palmolive",Series B,Bombay Shaving Company,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.",6000000.0
2015-01-01,Bengaluru,Delivery service,"Ankur Aggarwal, Dalvir Suri, Kabeer Biswas, Mukund Jha","Lightbox, Evolvence India Fund",Series E,Dunzo,Dunzo is a hyper-local delivery app that connects users to the nearest delivery partner.,40000000.0
2020-01-01,Mumbai,EdTech,Payal Gaba,Tomorrow Capital,Seed,BeyondSkool,BeyondSkool is a live upskilling platform for kids,2000000.0
2015-01-01,New Delhi,EdTech,Prateek Bhargava,"Inflection Point Ventures, DLabs",Series F,Mindler,Mindler is a career counseling company that provides career development guidance counseling services for students.,1000000.0
2020-01-01,Gurugram,B2B Manufacturing,"Abhishek Sharma, Pawan Gupta","Accel Partners, Elevation Capital",Seed,Fashinza,Fashinza is a B2B manufacturing marketplace that solves apparel/fashion supply chain challenges.,2600000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",Series H,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,6000000.0
2020-01-01,Bengaluru,Gaming,"Aditya Sharma, Pooja Dubey",Elevation Capital,Seed,Turnip,Turnip is a live game streaming and community platform.,1600000.0
2012-01-01,Bengaluru,Home Decor,Ajith Karimpana,BlackSoil Capital,Venture - Series Unknown,Furlenco,Furlenco is a subscription-based furniture rental platform that allows users to rent furniture on a monthly basis.,2000000.0
2015-01-01,New Delhi,Solar,"Himanshu Pokharna, Nitin Goel",Shell Foundation,Series C,Inficold,Provide uninterrupted and affordable cooling for refrigeration,900000.0
2020-01-01,New Delhi,TaaS startup,"Imran Ladiwala, Mishu Ahluwalia","PointOne Capital, Core91 VC",Seed,KIWI,"A peer to peer support network, which would enable billions of users across the world",250000.0
2016-01-01,Bengaluru,Finance,Kamesh Goyal,"A91 Partners, Faering Capital",Series H,Digit Insurance,Digit Insurance is a financial services company that general insurance services.,4000000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","InnoVen Capital, Steadview Capital",Fresh Funding,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,10000000.0
2017-01-01,Bengaluru,Health care,Sahil Barua,"Blockchain Capital, SBI Ven Capital",Fresh Funding,MFine,Mfine is an health-tech startup that offers an AI-powered online doctor consultation app.,16000000.0
2019-01-01,Gurugram,EdTech,"Saumya Yadav, Mahak Garg, Karan Varshney",Alpha Wave Incubation,Seed,Udayy,Interactive learning platform for kids,2500000.0
2017-01-01,Noida,EV startup,Rajat Verma,"Baring Private Equity Partners India, Talbros",Venture - Series Unknown,Lohum,Lohum manufactures lithium-ion battery packs and recovers critical battery materials from used lithium-ion batteries through recycling.,7000000.0
2015-01-01,Hyderabad,HR Tech,"Chaitanya Peddi, Jayant Paleti, Rohit Chennamaneni","Sequoia Capital India, 3one4 Capital",Debt Financing,Darwinbox,Darwinbox is an end-to-end enterprise HR software that enables enterprises to automate entire employee lifecycle in one HR platform.,15000000.0
2012-01-01,Patna,AgriTech,"Shashank Kumar, Manish Kumar","Prosus Ventures, RTP Global",Series C,DeHaat,DeHaat connects farmers to suppliers and buyers on a single platform.,30000000.0
2014-01-01,Chennai,AgriTech,Anil Kumar,We Founder Circle,Series B+,Samunnati,Samunnati is a specialized agriculture value chain enabler providing innovative and customized financial and non-financial solutions.,10000000.0
2019-01-01,New Delhi,Finance,"Ahmed Al-Balaghi, Aniket Jindal, Sachin Tomar",Venture Catalysts,Seed,Biconomy,Biconomy is a technology company building transaction infrastructure for next-generation Web 3 applications.,1500000.0
2011-01-01,Pune,Food and Beverages,"Puru Gupta, Sreejith Moolayil",RP-Sanjiv Goenka Group,Series A+,True Elements,"Committed to improving the quality of life, True Elements provides food that is packed with the goodness of nature!",1000000.0
2020-01-01,Bengaluru,Finance,Sousthav Chakrabarty,Inflection Point Ventures,Seed,Siply,Siply Services operates as a micro-savings platform.,1000000.0
2016-01-01,New Delhi,Beverages,"Aman Gupta, Sameer Mehta",Sixth Sense Ventures,Series A,Nao Spirits & Beverages Pvt Ltd,India's first Craft Gin company,2000000.0
2019-01-01,Mumbai,EdTech,"Gaurav Perti, Yatish Gupta",IvyCap Ventures,Seed,PurpleTutor,PurpleTutor is the only coding platform that mandates every teacher to have a formal Computer Science degree,300000.0
2018-01-01,Mumbai,Manufacturing startup,Sonam Motwani,Zone Startups In,Seed,Karkhana.io,Karkhana.io is an on-demand manufacturing platform with a vision of digitalizing manufacturing.,1500000.0
2019-01-01,Mumbai,Finance,Vikas Agarwal,Blue Ashva Capital,Bridge,SSA Finserv,Small businesses-focused non-banking lender,3000000.0
2017-01-01,Bengaluru,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Ribbit Capital, Kunal Shah",Series A,CoinSwitch Kuber,Coinswitch.co is a cryptocurrency exchange aggregator platform.,15000000.0
2016-01-01,Bengaluru,E-commerce,"Shahriar Hasan, Md Razibul Islam, Rahath Ahmed, Shamsuddin Ahmed",Ecom Express,Seed Funding,Paperfly,Paperfly is an e-commerce fulfillment and nationwide delivery solution in Bangladesh,11000000.0
2016-01-01,Thane,E-commerce,"Souvik Sengupta, Aaditya Sharda",InnoVen Capital,Series E,Infra.Market,Infra.Market is an online procurement marketplace for every category of materials and products needed for building projects.,6000000.0
2018-01-01,Bengaluru,Transport,Vimal Singh SV,Satish Grampurohit,Seed,ReadyAssist,"ReadyAssist is one of the India's leading 24/7 roadside assistance, breakdown support, towing and repairs provider for both Bikes & Cars.",1000000.0
2014-01-01,Mumbai,IT,"Mohit Dubey, Nikhil Aggarwal","Amit Singhal, Raine Ventures",Series A,Chalo,Chalo is a free app that tracks buses live and tells you what time your bus will reach your stop.,7000000.0
2016-01-01,Bengaluru,E-commerce,"Amod Malviya, Sujeet Kumar, Vaibhav Gupta","Octahedron Capital, Moonstone Capital",Debt Financing,Udaan,"Udaan is a B2B trade platform that brings manufacturers, traders, retailers, and wholesalers into a single platform",280000000.0
2015-01-01,Bengaluru,EdTech,"Gaurav Munjal, Hemesh Singh, Roman Saini, Sachin Gupta","Tiger Global, Dragoneer Investment Group, Steadview Capital, General Atlantic",Series G,Unacademy,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,50000000.0
2012-01-01,Samsitpur,AgriTech,"Kishor Kumar Jha, Praveen Kumar","CDC Group, Aavishkaar Venture Capital",Series A,Ergos,Ergos is building an integrated supply chain platform that enables farmers to convert their grains to digital assets.,3000000.0
2018-01-01,Bengaluru,Social network,"Abhishek Tripathi, Dhruv Kaushal, Prince Tripathi, Saurabh Rai","GSF, Pras Hanuma",Fresh Funding,Bolkar,Bolkar App is an Audio Based Q&A platform for the Next Billion Users.,4000000.0
2019-01-01,Mumbai,Advisory firm,Sonam Srivastava,"Ajat Hukkoo, Piyush Chaplot",Series D,Wright Research,Quantitative Investment Management and Research,4000000.0
2016-01-01,Lucknow,Media,"Varul Mayank, Vibhore Mayank, Vibhore Mayank","Mumbai Angels, Amitesh Pandey",Debt Financing,Knocksense,Knocksense which owns and operates an eponymous digital content platform.,200000.0
2015-01-01,Pune,EdTech,"Deepak Choudhary, Karanvir Singh Shekhawat, Utkarsh Bagri, Vikram Shekhawat","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Pariksha,"Pariksha - The Sucess App, India's largest vernacular test preparation company for the mobile 1st internet users of India",1800000.0
2018-01-01,Mumbai,Healthcare,"Dr Arpi Mehta, Dr Pravin Shetty, Dr Manjul Jain, Dr Anirudh Kale",Think Investments,Series A,Toothsi,ToothSi is a new age startup in the dental space providing smile correction services at home.,5000000.0
2015-01-01,Bengaluru,Food and Beverages,"Ashish Jhina, Karthik Venkateswaran","Nexus Venture Partners, 23 High Networth Individuals (HNIs)",Series I,Jumbotail,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.",14300000.0
2015-01-01,Pune,Finance,"Anil Sharma, Jose Thattil, Rajesh Londhe, Tushar Shankar","Yatra Angel Network, BEENEXT",Series A,Phi Commerce,"Payments Facilitator, Payments solution provider etc.",4000000.0
2018-01-01,Gurugram,Gaming,"Dilsher Singh Malhi, Siddhant Saurabh","Orios Venture Partners, Matrix Partners India",Series H,Zupee,Zupee is a skill-based gaming app that enables its users to play against each-other live,10000000.0
2020-01-01,Chandigarh,Gaming,Avneet Singh,Trishneet Arora,Fresh Funding,Oneiric Gaming,Oneiric Gaming connects to fellow dreamers around the globe over cult favorite games like Bluff and Cricket.,4000000.0
2019-01-01,Bengaluru,Insuretech,"Prabal Khanna, Tim Mathews",Unicorn India Ventures,Seed,Finsall,Finsall provides Insurance Premium Financing,300000.0
2015-01-01,Ahmedabad,Legaltech,"Shrijay Sheth, Gaurav Barot",ContCentric,Series I,Legalwiz.in,"LegalWiz.in is committed to provide high quality professional services for small businesses, start-up entrepreneurs and individuals.",500000.0
2018-01-01,Telangana,EdTech,Subbarao Siddabattula,Siana Capital,Series F,Practically,"Making Learning personal, immersive and experiental",4000000.0
2018-01-01,Bengaluru,Finance,Kunal Shah,"DST Global, General Catalyst",Series C,Cred,CRED is a Bengaluru-based fintech startup that offers rewards for customers who use its platform to pay their credit card bills.,81000000.0
2018-01-01,Bengaluru,Pollution control equiptment,Dr Srikanth Sola,Blue Ashva Capital,Seed Round,Devic Earth,"State-of-the-art air pollution control equipment to improve air quality across buildings, industries, and cities.",1000000.0
2018-01-01,Gurugram,Finance,Jaijit Bhattacharya,Anthill Ventures,Seed,Zerone,"Convert smartphones into a POS machine using our ZUP proximity payment technology, with no additional hardware and no need for NFC.",1300000.0
2016-01-01,Mumbai,Fashion & Lifestyle,"Aman Gupta, Sameer Mehta","InnoVen Capital, InnoVen Capita",Series F,boAt,boAt is a lifestyle brand that deals in fashionable consumer electronics.,100000000.0
2013-01-01,Mumbai,Media,"Anirudh Pandita, Aditi Shrivastava, Ashwin Suresh","3one4 Capital, DSP Group",Series E,Pocket Aces,Pocket Aces is a digital entertainment company focused on mobile video.,2000000.0
2020-01-01,Bengaluru,EdTech,"Bhavik Rathod, Tripti Ahuja",Alpha Wave Incubation,Series A,Kyt,"An online-first, global academy for extracurricular learning | Private & small group online classes for kids",5000000.0
2019-01-01,Bengaluru,Healthcare,"Dr Jaideep Malhotra, Rajesh Jagasia, Ravi Teja Akondi, Mayur Dhurpate","Enzia Ventures, AngelList",Series D1,iMumz,"iMumz empowers pregnant mothers to deliver healthy, happy, and intelligent babies through a positive lifestyle.",300000.0
2018-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani","Steadview Capital, Insight Partners",Debt Financing,BharatPe,BharatPe develops a QR code-based payment app for offline retailers and businesses.,8200000.0
2010-01-01,Bengaluru,AgriTech,Krishna Kumar,"Invested Development, Pratithi Investment Trust",Series C,CropIn,CropIn is a leading AI and Data-led agri-tech organization that provides SaaS solutions to agribusinesses globally using deep learning.,20000000.0
2018-01-01,Haryana,Cosmetics,Prateek Ruhail,"Dhianu Das, Agility Venture Partners",Seed,Vanity Wagon,"Vanity Wagon is India’s #1 Natural Organic Beauty Marketplace. Buy Ayurvedic Natural Beauty Products in India for skin, hair & body care.",200000.0
2012-01-01,Gurugram,Hospitality,Ritesh Agarwal,Hindustan Media Venture,Series A+,Oyo,OYO operates a branded network of hotels designed to offer standardized stay experiences.,7000000.0
2018-01-01,Pune,AgriTech,"Abhijith Naraparaju, Pankajj P. Ghode, Sundeep Bose",Omnivore,Seed,Agri10x,Agri10x integrates the entire Agri value-chain through a digital cooperative platform by harnessing emerging technologies,4000000.0
2016-01-01,Mumbai,Finance,Ankur Bansal,Awign Enterprises,Series I,BlackSoil,Blacksoil Advisory is an independent boutique advisory firm.,4000000.0
2019-01-01,Mumbai,EdTech,"Priya Goel Sheth, Harsh Jain","Siddharth Bhaskar Shah, Upsparks",Debt Financing,HobSpace,HobSpace is a platform for extra-curricular activities online and offline for kids between 3-14 years.,100000.0
2020-01-01,New Delhi,EdTech,"Kartik Sharma, Ashish Aggarwal",S Chand,Series E,DcodeAI,EMPOWER LEARNERS TO BE FUTURE READY USING AI,500000.0
1978-01-01,Bengaluru,BioTechnology,Kiran Mazumdar-Shaw,"Goldman Sachs, Tata Capital",Venture - Series Unknown,Biocon Biologics,"Biocon is a fully integrated pure play biosimilars organization, globally engaged in developing high quality affordable biosimilars.",70000000.0
2020-01-01,Mumbai,E-commerce,"Kaivalya Vohra, Aadit Palicha",Global Founders Capital,Series H,KiranaKart,A better model for instant grocery delivery in India.,720000.0
2018-01-01,Gurugram,Healthcare,Saurabh Kochhar,"growX ventures, Venture Gurukool",Series H,Meddo,Meddo is an end-to-end medical services provider,3000000.0
2012-01-01,Chennai,EdTech,"Sneha Priya, Pranavan S",Mount Judi India Growth Fund,Series A,SP Robotic Works,An innovative place to explore next-generation technologies for students and all tech enthusiasts.,3000000.0
2018-01-01,Gurugram,Transport,"Lalit, Sarita Das",GEF Capital’s South Asia Fund,Series B,3SC,An end-to-end supply chain analytics company that provides execution and analytics solutions which are comprehensive and customized.,15000000.0
2018-01-01,Chennai,Food & Beverages,Vidur Maheswari,"Sunil Sethia, Sunil Kumar Singhvi, Manish Mardia",Early Seed,Chai Waale,"A wide range of exotic flavoured chai, in the most hygienic ambience at pocket-friendly prices.",600000.0
2020-01-01,Jaipur,Cosmetics,"Mohit, Rahul Yadav",Sequoia Capital,Series A,Minimalist,Affordable skincare for all,10000000.0
2019-01-01,New Delhi,Finance,"Aniket Jindal, Sachin Tomar","Mechanism Capital, DACM",Series B,Biconomy,Developer platform to enable a simplified transaction and onboarding experience for Web3 projects,9000000.0
2018-01-01,Gurugram,Transport,"Vivek Sharma, Abhishek Goyal, Inderjeet Rao",9Unicorns,Bridge,Fixcraft,India's Most Trusted Automotive Repair Brand,1000000.0
2016-01-01,Bengaluru,Finance,Rajan Bajaj,"Northern Arc Capital, Niyogin Fintech Limited, Credit Saison India, Vivriti Capital",Seed,Slice,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards",10000000.0
