Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2019-01-01,Mumbai,HealthCare,Avnish Chhabria,Klub,Seed Round,Wellbeing Nutrition,Organic whole food nutrition to keep up with the pace at which we live,4000000.0
2013-01-01,Gurugram,HealthCare,"Dheeraj Jain, Srijana Bagaria, Vikas Bagaria","Shaival Desai, Alkemi Venture Partners",Series D,Pee Safe,Redcliffe Hygiene Private Limited is India's fastest growing hygiene company.,3000000.0
2017-01-01,New Delhi,Finance,"Mohit Goel, Rajat Kumar, Sachin Arora, Vipul Sharma","Aavishkaar Venture Capital, YWC Venture Capital",Pre-Seed,Chqbook,"Chqbook is a fintech startup that allows customers to explore, compare, book and get personal finance products.",1000000.0
2020-01-01,Bengaluru,Software,"Guru Venkatesan, Jinaraj PG, Makesh Kumar",Kalaari Capital,Seed,SimpliContract,"SimpliContract is an Enterprise SaaS offering, focused on end to end Contract Life-cycle Management.",1800000.0
2019-01-01,Bengaluru,Transport,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Inflection Point Ventures,Seed,Dropshop,Building technology to make distribution efficient and cheaper for large and small FMCG companies,1000000.0
2015-01-01,Bengaluru,E-commerce,"Ashish Jhina, Karthik Venkateswaran",Alteria Capital,Series D,Jumbotail,Jumbotail is an operator of an online marketplace that simplifies food and grocery shopping.,4000000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital",Series D1,BYJU'S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,350000000.0
2018-01-01,New Delhi,Nutrition,Divij Bajaj,"Venture Catalysts, 9unicorns",Series B+,Power Gummies,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,1000000.0
2019-01-01,New Delhi,SaaS startup,Tarun Dhamija,Qualgro,Series A,Convosight,A mission - to help community builders become community entrepreneurs.,9000000.0
2020-01-01,New Delhi,Finance,Ankit Gera,"Amit Lakhotia, Pravin Jadhav",Seed,Junio,Junio is a kids-focused digital pocket money-smart card.,600000.0
2020-01-01,New Delhi,Transport,"Vaibhav Chawla, Jeevan Prakash, Lavelesh Sharma",Better Capital,Seed,Wherehouse.io,"Wherehouse.io is a supply chain intelligence company, helping brands to move closer to their customers enabling faster and better deliveries and accelerating business growth.",4000000.0
2015-01-01,Mumbai,Finance,Yezdi Lashkari,Pravega Ventures,Series A,Flexmoney,"Flexmoney’s mission is to address the enormous digital credit market opportunity created by the disruption from e-commerce, EMI and BNPL checkout finance",4800000.0
2019-01-01,Bengaluru,Finance,"Kush Taneja, Sambhav Jain","Greenoaks Capital, Elevation Capital",Series A,Fampay,India's first numberless card and UPI without a bank account,38000000.0
2019-01-01,Bengaluru,Human Resources,Nirmit Parikh,"Sequoia Capital India, rocketship.vc",Series B,Apna,India's Professional App - Apna is dedicated to solving the problem of unemployment at the grassroot level,70000000.0
2017-01-01,Surat,Fashion,Yogesh Kabra,Elevation Capital,Series A,XYXX Apparels,"XYXX Apparels,which runs an eponymous innerwear brand",4000000.0
2014-01-01,Bengaluru,D2C startup,Sudeep N,Sequoia Capital India,Series C,WaterScience,The aim of making good water affordable and accessible.,4000000.0
2011-01-01,Mumbai,SaaS startup,"Nakul Aggarwal, Ritesh Arora",Accel,Series B,BrowserStack,BrowserStack is a leading software testing platform powering over two million tests every day across 15 global data centres.,200000000.0
2018-01-01,New Delhi,Insuretech,Rahul Kumar,BLinC Invest,Series D1,Vital,"An affordable, digital health plan built around to cover both big and small expenses",3000000.0
2014-01-01,Coimbatore,HealthCare,"Megha, Pritesh Asher",Spring Marketing Capital,Series H,Juicy chemistry,Juicy Chemistry operates as an eponymous consumer brand.,4000000.0
2020-01-01,Bengaluru,SaaS startup,Kajal Ilmi,"Chaitanya Kalipatnapu, Kedar Gavane",Seed Funding,Samaaro,"Samaaro is a virtual event platform designed to help organizations host scalable, secure, and effective virtual events for a global audience",125000.0
2011-01-01,Mumbai,Innovation management,"Disha Katharani, Ravi Kumar","Roha Investment Managers, angel investor Saumil Shah",Series F,Imagimake,An innovative play system to help children create their imagination,500000.0
2019-01-01,Andheri,EdTech,"Amit Kumar, Vishal Kumar, Dilip Kumar, Khushboo Arora, Kumar Sambhav","TNF Ventures, Razorpay",Series I,MSMEx,MSMEx connects micro and small Business Owners with curated Business Experts over live video.,1000000.0
2015-01-01,Gurugram,Insuretech,Ankur Gupta,"Lok Capital, IIFL Asset Management",Series C,RenewBuy,Simplest way to renew car insurance. Get quote and insure car in couple of minutes,45000000.0
2017-01-01,Bengaluru,AI startup,"Piyush Dangaich, Sameer Sinha, Sangram Sabat, Vishwa Nath Jha",Nvidia Inception,Seed,saarthi.ai,Multilingual Conversational Enterprise AI Platform for omnichannel automation of customer journeys in the user's native language.,4000000.0
2020-01-01,Bengaluru,Community platform,"Mohit Sharma, Naveen Dewangan, Vipul Allawadhi","Tiger Global Management, DST Global",Series A,Kutumb,Kutumb is a social community enabler.,26000000.0
2019-01-01,Noida,AgriTech,Shobhit Gupta,Marquee investors,Series C,Superplum,Building India's most sophisticated platform for high quality fresh food,3800000.0
2017-01-01,Mumbai,Finance,"Kanika Agarrwal, Nikhil Hooda, Atanuu Agarrwal",Endiya Partners,Seed,Upside AI,Upside AI on the thesis that technology will make better investing decisions than humans over the long term.,1200000.0
2021-01-01,Bengaluru,Insuretech,Sanchit Malik,"Ashish Hemrajani, Parikshit Dar",Series C,PazCare,Paz Care is India's leading Employee Benefits & Health insurance platform,4000000.0
2019-01-01,Bengaluru,HealthCare,Rahul Ranganathan,"India Accelerator, Lyxel&Flamingo",Series C,Answer Genomics,A healthcare company that uses genome-based data to help individuals make decisions.,4000000.0
2016-01-01,Mumbai,EdTech,Dhvanil Sheth,Sequoia Capital India,Series A,Skillmatics,Skillmatics develops learning games for pre-school and primary school kids aged under 10,6000000.0
2020-01-01,Bengaluru,Insuretech,Vikul Goyal,"Roshan Abbas, Ritesh Malik",Series D,Bimaplan,Affordable insurance for the next billion Indians,2500000.0
2019-01-01,Gurugram,Finance,"Saurav Gandhi, Sandeep Arora","Goat Capital, JAM Fund",Seed,Bueno Finance,"Bueno Gig Growth Technologies Pvt Ltd (""Bueno Finance"") is a financial services platform which aims is to help improve the financial health of customers.",3000000.0
2019-01-01,Gurugram,E-commerce,"Angad Kikla, Naisheel Verdhan","General Catalyst, Jungle Ventures",Series B,CityMall,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,22000000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","Blackstone Group, ADQ",Venture - Series Unknown,BYJU’S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,50000000.0
2012-01-01,Mumbai,Finance,Utham Gowda,Elevation Capital,Series F,India Quotient,India Quotient is a new type of early stage investor. We fund companies building disruptive businesses aimed at Indian consumers. We're,64000000.0
2019-01-01,Gurugram,HealthCare,"Abhishek Kumar, Rhea Shukla","Venture Catalysts, 9unicorns",Seed,The Switch Fix,The Switch Fix is a plant-based clean and conscious personal care brand for young urbans.,4000000.0
2020-01-01,Haryana,Tech Startup,Ganesh ranganathan iyer,SucSEED Indovation Fund,Seed,Anvidha Technologies,Anvidha Technologies Private Limited is a HARYANA based private ltd.,1500000.0
2020-01-01,Mumbai,Finance,"Saurabh Soni, Akhilesh Gandhi",GoAhead Ventures,Seed,DigiSparsh,DigiSparsh is India's first and only healthcare fintech platform which aims to make healthcare facilities accessible to everyone in the country.,4000000.0
2020-01-01,New Delhi,Networking,"Abhishek Sharma, Dipti Tandon","Paradigm Shift Capital, AngelList India",Series F,CoffeeMug.ai,"A video first global platform of senior professionals, connecting 1:1, virtually or over coffee, building a powerful, long-lasting relationship.",620000.0
2015-01-01,Bengaluru,SaaS startup,Varun Gupta,Arali Ventures,Series I,Pathfndr.io,Intelligent Travel Tech Stack making sense of the world's information by scanning billions of data points and ranking destinations,4000000.0
2015-01-01,Hyderabad,Recruitment,"Jamesh Johnson, Sainath Malkapuram Goud",Anup Kumar Yama,Seed Round,BigLeap,BigLeap Technologies & Solutions is focused on providing viable offshore consultancy services for enterprises looking to grow their business.,600000.0
2020-01-01,Bengaluru,EV startup,"Akshay Shekhar, Vaibhav Tyagi",Inflection Point Ventures,Seed,Kazam,"Kazam provides end to end Electric Vehicle charging solutions for Office Spaces, Apartments, Restaurants, Shops",900000.0
2020-01-01,Mumbai,Commercial Real Estate,Own rent yielding commercial properties,Aryaman Vir,Series I,MYRE Capital,Democratising Real Estate Ownership,4000000.0
2020-01-01,Mumbai,Finance,Rahul Mathur,"iSeed, Titan Capital",Private Equity,BimaPe,BimaPe demystifies Insurance and its Management for individuals and families across India. 'BimaPe Bharosa Karo',500000.0
2019-01-01,Mangalore,EdTech,"Gaurav Kamath, Rakesh Kothari, Manikanta Nair",Research Innovation Incubation Design Labs,Debt Financing,MicroDegree,MicroDegree is an ed-tech platform working towards democratising technology and job ready skills for Bharat.,4000000.0
2015-01-01,Ahmadabad,EdTech,Pedagogy,Sushil Agarwal,Series G,Saarthi Pedagogy,"India's fastest growing Pedagogy company, serving to school as an academic growth partner and provide 360° solutions to schools on Academic Strategies",4000000.0
2017-01-01,New Delhi,HealthCare,"Meenakshi Singh, Dr Cherian, Kuldeep Singh Chauhan","IvyCap Ventures, Endiya Partners",Series A,Synapsica,Artificial Intelligence tools to make quality diagnostic assessment available for all.,4000000.0
2020-01-01,Gurugram,Food & Beverages,"Prabhleen Kaur, Harshal Patel",9Unicorns,Seed,Kwik Foods,Kwik Foods is one of the fastest-growing D2C fresh food brands that is disrupting the food industry,4000000.0
2016-01-01,Ahmadabad,AR startup,Keyur Bhalavat,"GUSEC Seed Fund, DeVX Venture Fund",Debt Financing,Plutomen,Plutomen Technologies Pvt Ltd founded in Nov 2016 is recognized start-up by DIPP in the field of Emerging Technology.,300000.0
2016-01-01,Gurugram,Transport,Kushal Karwa,"Tiger Global, Sequoia",Series C,GoMechanic,"GoMechanic is India’s leading multi-brand car service company, committed to making the car servicing experience hassle-free & easy for everyone.",42000000.0
2013-01-01,Chennai,Transport,"Nikhilesh Mishra, Puneet Jain",We Founder Circle,Venture - Series Unknown,Grinntech,"Grinntech is an investor backed, growth phase start-up, leading on all front of battery design for EV applications.",2000000.0
1999-01-01,Mumbai,HealthCare,Johari Kamal,Quadria Capital,Series E,Nobel Hygiene,"Nobel Hygiene is one of the leading disposable hygiene care products manufacturer in the country with an ISO 9001:2015 and CE certification, headquartered in Mumbai.",60000000.0
2015-01-01,New Delhi,HealthCare,Sanchit Garg,Venture Catalysts,Series D1,Green Cure,World's first company to combine German Engineering with Indian Ayurveda in health products,4000000.0
2017-01-01,Noida,EdTech,"Mukul Rustagi, Bhaswat Agarwal",Tiger Global,Series C,Classplus,Classplus was born out of an urge to redefine classroom engagement in this country.,65000000.0
2020-01-01,Hyderabad,E-commerce,"Silus Reddy Chintapalli, Rakesh Vaddadi",Unicorn India Ventures,Seed,WINDO,Convert Instagram Page Into an Online Store in under 2-minutes. Create a free online store and automate your sales.,500000.0
2020-01-01,Bengaluru,E-commerce,"Shruti, Manish Kumar","Blume Ventures, Whiteboard Capital",Seed Round,ApnaKlub,Supporting independent businesses and retail entrepreneurs with better than market wholesale prices and supply chain.,4000000.0
2019-01-01,New Delhi,Finance,Kundan Shahi,Ashwini Kakkar. 9Unicorns,Series A+,LegalPay,A tech focused B2B litigation finance company in India.,4000000.0
2016-01-01,Mumbai,Consumer service,Disha Jain,Ashish Shah,Series G,Lavado,A startup that is trying to permanently change the way people approach the cleaning and maintenance of their apparel and accessories.,4000000.0
2019-01-01,Hyderabad,EdTech,Sravan Varma Datla,Faad Network,Seed,Navars,"Navars Edutech comprises dynamic mix of intellectual professionals, managerial team, Subject matter experts and Astronomy and Space researchers.",4000000.0
2015-01-01,Gurugram,Transport,"Naitik Baghla, Parag Aggarwal, Sumit Sharma","Paragon Partners, Aavishkaar Capital",Series B,GoBolt,"GoBOLT is a tech-logistics company operating in Line Haul & Short Haul Trucking, creating value through dis-intermediation, increased asset utilization and extensive use of technology.",20000000.0
2018-01-01,Bengaluru,Gaming,"Anirudh Pandita, Ashwin Suresh","Krafton, Lumikai",Seed,Loco,Loco is India's leading live game streaming app.,9000000.0
2017-01-01,New Delhi,HealthCare,Deepak Agarwal,Venture Catalysts,Series E,Auric,Contemporary Beauty & Wellness Brand Based on Ayurveda,2000000.0
2016-01-01,Bengaluru,EdTech,Gaurav Doshi,"Indovation Fund, Mumbai Angels",Early Seed,Edmingle,Edmingle is a platform for all educators who want to launch their courses and sell them online.,300000.0
2016-01-01,Bengaluru,Finance,Rajan Bajaj,"Gunosy, Blume Ventures",Series B+,Slice,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards.",20000000.0
2020-01-01,Bengaluru,Music,"Rohit Ganapathy, Prithvi Sankar, Ishaan Negi",Antler India,Pre-Seed,Humit,Humit is a social networking app for music sharing and discovery.,4000000.0
2019-01-01,Gurugram,IT startup,"Videt Jaiswal, Vaibhav Raj Gupta","Edge Ventures, Elevation Capital",Series A,Airblack,Airblack is on a mission to help people convert their passion to a livelihood.,5200000.0
2016-01-01,Bengaluru,HealthCare,Geetha Manjunath,CDC Group,Fresh Funding,NIRAMAI,"NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix, i.e. machine intelligence over thermography images.",4000000.0
2021-01-01,New Delhi,SaaS startup,"Rahul Arora, Pushpender Singh Rautela","Titan Capital, Kunal Shah",Seed,Intervue,World's fastest collaborative environment to take tech interviews.,4000000.0
2016-01-01,Gurugram,Fashion,Chhavi Singh,We Founder Circle,Seed,Nestroots,"Ottoman, Stool, Brass Kitchen Solutions, Masala Box, Roti Box, Bar Accessories and Many Gifting Options at Nestroots.",100000.0
2016-01-01,Chennai,Automation,Daniel Raj David,"Accel Partners, Elevation Capital",Venture - Series Unknown,Detect Technologies,Detect Technologies is a leading Industrial AI company that is building innovative solutions and cutting-edge technology for the industrial ecosystem.,12000000.0
2015-01-01,Bengaluru,Transport,Kunal Shah,"Yamaha Motors, Omidyar Network India, Eight Roads Ventures",Seed,CredR,CredR is India’s Most Trusted Used Two-Wheeler Consumer Brand that leverages Technology & Processes to simplify the Used Two-wheeler Market.,6500000.0
2010-01-01,Hyderabad,Solar,Vivek Subramanian,"Norfund, The Rise Fund",Early Seed,Fourth Partner Energy,"Fourth Partner Energy is India’s leading distributed solar energy firm focusing on building and financing solar projects across the private and public sectors for commercial, industrial and institutional entities.",125000000.0
2018-01-01,Kolkata,HealthCare,Anish Agarwal,Siti Cable,Pre-Seed,TABLT,TABLT [Previously Sabse Sasta Dukaan] is one of India's most trusted online pharmacy dealing in medicines and other healthcare products.,3000000.0
2020-01-01,Hyderabad,IT startup,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Venture Catalysts, 9unicorns",Seed,Hesa,HESA is connecting Bharat with India and India with Bharat Phygitally. We are bridging the gap for the world’s largest customer base that resides in rural India.,2000000.0
2020-01-01,Gurugram,Consumer goods,"Shashwat Diesh, Aqib Mohammed",Crossbeam Venture Partners,Seed,Powerhouse91,"A tech-driven company that acquires, operates, and scales outstanding ecommerce brands in India.",4000000.0
2011-01-01,Kolkata,EdTech,Tamal Mukherjee,Aavishkaar Capital,Venture - Series Unknown,Nalanda Learning,India's 1st Online Preschool with Blended Learning Model,5000000.0
2019-01-01,New Delhi,Renewable Energy,"Varun Goenka, Akshay Kashyap",Mapmyindia,Private Equity,Chargeup,"""Battery as a Service"" for 3 wheeler & 2 wheelers",4000000.0
2019-01-01,Bengaluru,IT startup,"Pranjal Kumar, Akanksha Bhardwaj",Jyoti Bansal,Seed,Knackit,Knackit is a talent sharing platform where users can showcase and monetize their artistry.,100000.0
2015-01-01,Bengaluru,Hospitality,"Sidharth Gupta, Kadam Jeet Jain, Rahul Chaudhary",Accor,Series D,Treebo Hotels,Treebo Hotels is India's most loved hotel chain in the premium-budget segment.,16000000.0
2019-01-01,Chennai,Transport,Phunith Kumar,Inflection Point Ventures,Series G,Raptee Energy,Raptee Energy Inc. is looking to accelerate the transition to smart and sustainable mobility!,700000.0
2018-01-01,Gurugram,HealthCare,"Saurabh Kochhar, Dr Naveen Nishchal","SRI Capital, Picus Capital, Alkemi Capital",Series D1,Meddo,Meddo (Arctern Healthcare) are re-defining how primary and secondary healthcare is provided in India through a connected care delivery platform.,6000000.0
2021-01-01,Bengaluru,Pet care,"Vineet Khanna, Varun Sadana, Aman Tekriwal","Saama Capital, DSG Consumer Partners",Seed Round,Supertails,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,2600000.0
2020-01-01,Bengaluru,EdTech,"Ronak Agrawal, Rajat Agrawal, Deepak Kharol",Titan Capital,Seed,SkilloVilla,Mission to support young graduates in enhancing their learnings and transform them into big earnings.,300000.0
2014-01-01,Telangana,HealthCare,"Sonali Srungaram, Sasi Sunkara",Axilor,Private Equity,Cancer Clinics,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.",1500000.0
2020-01-01,Bengaluru,Finance,"Abhiroop Medhekar, Atul Khichariya, Saurav Swaroop",Valar Ventures,Seed,Velocity,Velocity provides revenue-based-financing to online businesses. It aims to build the future of banking and financial services for new age businesses in India.,1300000.0
2016-01-01,New Delhi,Food & Beverages,"Surabhi Talwar, Vikram Sekhar",Inflection Point Ventures,Seed,Happy Jars,"Manufacture and retail a delicious range of all-natural nut butters, made without oil, sugar or preservatives.",400000.0
2013-01-01,Noida,Media,"Anunay Pandey, Azhar Iqubal, Deepit Purkayastha","Addition, SIG Global India Fund",Series A,Inshorts,Inshorts is a news aggregator application that collects and summarizes news based on user behavior and preferences.,40000000.0
2015-01-01,Pune,MarTech,"Abhishek Ballabh, Sushil Mundada","9Unicorns Accelerator Fund, Indian Angel Network",Series E,ExtraaEdge,Data Science powered - Admission & Marketing CRM Automation for Education Enrolments,1000000.0
2019-01-01,Pune,Tech Startup,"Nausherwan Shah, Wasim Khan",Alfa Ventures,Seed,Zotalabs,Zotalabs gives the power of Emerging Technology to your digital automation with our easy to use APIs.,1250000.0
2014-01-01,Bengaluru,Advertisement,"Aman Gupta, Sameer Mehta",1Crowd,Series A,Voiro,Voiro is the first all-in-one revenue management suite exclusively for ad-led digital publishers across media.,1800000.0
2008-01-01,Mumbai,Gaming,"Bhavit Sheth, Harsh Jain","TCV, D1 Capital Partners, Falcon Edge.",Early Seed,Dream Sports,"Dream Sports is India’s leading sports technology company with brands such as Dream11, FanCode, DreamX and DreamSetGo in its portfolio.",400000000.0
1991-01-01,New Delhi,AgriTech,"SK Jindal, SK Chaudhary",We Founder Circle,Series F,Safex Chemicals,Safex Chemicals India Ltd is a leading company having a strong foothold in the Indian agrochemicals industry.,50000000.0
2018-01-01,Bengaluru,Content creation,"Sharmin Ali, Sutanshu Raj","EXPERT DOJO, Mumbai Angels",Seed,Instoried,Instoried is an augmented writing platform which improves customer interest and engagement.,4000000.0
2019-01-01,Bengaluru,Finance,Anubhav Jain,Quona Capital,Series F,Rupifi,Rupifi operates a software-as-a-service (SaaS) firm focussed on financial products.,4100000.0
1994-01-01,Mumbai,Finance,Deepak Aggarwal,Venture Catalysts,Pre-Seed,Moneyboxx,Moneyboxx Finance provides easy access to financing to the deserving micro enterprises.,3000000.0
2019-01-01,Gurugram,E-commerce,"Angad Kikla, Divij Goyal","WaterBridge Ventures, SAIF Partners",Series A,CityMall,CityMall is a social e-commerce platform that sells lifestyle and curated products via peer-to-peer referrals on WhatsApp.,11000000.0
2020-01-01,Bengaluru,Heathcare,Nilay Mehrotra,"Sweta Rau, 9Unicorns Accelerator Fund",Seed,Janani,Janani.ai is a fertility care provider.,1000000.0
2020-01-01,Bengaluru,AgriTech,Utkarsh Apoorva,"Omnivore, Strive Ventures",Seed,ReshaMandi,India's 1st award winning technology led digital ecosystem for Silk,1700000.0
2015-01-01,New Delhi,Lifestyle,"Deepu Panicker, Raunak Munot, Rohit Jaiswal, Shantanu Deshpande","Rajesh Sud, KULDEEP JAIN",Seed,Bombay Shaving Company,"Bombay Shaving Company is a consumer goods company that focuses on developing a range of shave care, beard care, and skincare products.",2000000.0
2019-01-01,Gurugram,Finance,"Anurag Gupta, Gyanesh Sharma, Shailaz Nag","PayU, Google",Series A,DotPe,DotPe is a technology start-up providing a commerce and payments platform to offline enterprise businesses.,27000000.0
2018-01-01,Bengaluru,Augmented reality,"Shourya Agarwal, Malhar Patil, Rajat Gupta","Sundi Natarajan, Srinivas Anumolu",Seed Funding,Homingos,Homingos is an Augmented reality (AR)-based social networking platform.,4000000.0
2020-01-01,Mumbai,Tech Startup,"Nishank Jain, Sanjay Bhat","Titan Capital, First Cheque",Series G,Anar Business Community,Anar is a communications and networking platform for businesses around the world.,4000000.0
1984-01-01,Chennai,Finance,V K Ranganathan,"TPG Capital Asia, Epiq Capital",Seed,Five Star Finance,Five-Star is a Registered Non Banking Finance Company (NBFC) with Reserve Bank of India (RBI).,234000000.0
2018-01-01,Bengaluru,Rental space,"Gaurav Ranebennur, Nishanth Janadri",MaGEHold Pte. Ltd.,Series B,Settlrs,"A B2B rental services company for furniture, home appliances, electronic and IT infrastructure.",4000000.0
2011-01-01,Bengaluru,EdTech,"Byju Raveendran, Divya Gokulnath","BlackRock, Owl Ventures",Series F,BYJU'S,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,460000000.0
2009-01-01,Bhubaneswar,Finance,Gobinda Chandra Pattnaik,"Asian Development Bank, Oman India Joint Investment Fund",Seed Round,Annapurna Finance,Annapurna Microfinance is a microfinance venture that works for the financial and economic upliftment of underserved and unreached women.,30000000.0
2014-01-01,Bengaluru,HealthCare,"Raghuraj Sunder Raju, Sandeep Gudibanda","JSW Ventures, Kalaari Capital",Series B,HealthPlix,HealthPlix is a healthtech startup,13500000.0
2019-01-01,Bengaluru,EdTech,Prateek Shukla,"Unitus Ventures, Omidyar Network India",Series A,Masai School,Masai School is a job-oriented software training services.,5000000.0
2011-01-01,Mumbai,D2C Fashion,Prabhkiran Singh,"IvyCap Ventures, Pratithi Investment Trust",Series D1,Bewakoof,"Society perceives Bewakoof as stupid.But what does society call Bewakoof?Often, it’s anything different or anything that’s done differently.",4000000.0
2014-01-01,New Delhi,Finance,"Gaurav Chopra, Mayank Kachhwaha","ACPI Investments, AdvantEdge Founders",Series G,IndiaLends,IndiaLends is a digital lending and borrowing marketplace.,5100000.0
2007-01-01,Bengaluru,BioTechnology,"Byju Raveendran, Divya Gokulnath","RouteOne, Mankekar Family Office",Series B,Stelis Biopharma,Stelis Biopharma is a vertically integrated biopharmaceutical company.,195000000.0
2016-01-01,Bengaluru,Bike Rental,Deepak VS,Y Combinator,Venture - Series Unknown,Tilt,A bike-share for Indian campuses,125000.0
2020-01-01,Jaipur,AI startup,Aprit Khandelwal,India Quotient,Seed,NeoDove,"Neodove is an AI-powered, end to end tech-enabled customer communication and reporting solution.",15000000.0
2016-01-01,Kottayam,BioTechnology,Najeeb Bin Haneef,TCN International Commerce,Series B+,Zaara Biotech,India's First Algal-seaweed Biotechnology Students' Startup in collaboration with ICAR- Central Institute of fisheries and Technology,10000000.0
2018-01-01,Bengaluru,Finance,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","Alpine Capital, PremjiInvest",Seed,KreditBee,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,75000000.0
2014-01-01,Gurugram,Finance,"Cheolwon Lee, Jay Yi, Martin Lee","Bon Angels Venture Partners, Daesung Private Equity",Series H,True Balance,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,10000000.0
2020-01-01,Bengaluru,Finance,Mukund V Rao,Unicorn India Ventures,Seed,Muvin,Youth Neobank enabling financial solutions for the teenagers and young people,1000000.0
2011-01-01,Mumbai,Beauty products,"Manish Taneja, Rahul Dash","Spring Marketing Capital, Verlinvest",Venture - Series Unknown,Purplle,"Purplle is an online store selling cosmetics, fragrances, skin, and hair care products.",45000000.0
2019-01-01,Bengaluru,Tech Startup,Rahul Raj,Elevation Capital,Series A,FloBiz,India’s first neobusiness platform,10000000.0
2020-01-01,New Delhi,Health care,"Kamran alam, Piyush vishwakarma",Y Combinator,Series E,Jeevam Health,Jeevam Health is an Online Medical Clinic to Cure Root Cause of Chronic Issues in India.,1500000.0
2016-01-01,Beijing,Tech Startup,"Yang Wang, Zhen Dai",Bain Capital,Series B,NewLink Group,Developer of an energy management and transportation digital platform designed to streamline the energy supply chain,200000000.0
2016-01-01,Mumbai,Heathcare,"Aarti, Mihir Gadani","F-Prime Capital, Eight Roads Ventures India",Series B,OZiva,OZiva is a plant-based Clean Nutrition Brand.,12000000.0
2004-01-01,Panaji,Tourism,"Samarth Kholkar, Sandeep Mukherjee","Mumbai Angels, DNA Entertainment Networks",Fresh Funding,Blive,B: Live is an electric vehicle tourism startup.,1000000.0
2000-01-01,Mumbai,Gaming,Nitish Mittersain,"Hornbill Capital Advisers, Plutus Wealth Management",Series H,Nazara Technologies,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.",30000000.0
2018-01-01,New Delhi,Transport,Saurav Kumar,"ADB Ventures, Jetty Ventures",Series A,Euler Motors,Electric Light Commercial Vehicle,2600000.0
2019-01-01,Bengaluru,SpaceTech,"Awais Ahmed, Kshitij Khandelwal","Techstars, Ryan Johnson",Seed,Pixxel,Pixxel is a Bengaluru-based space technology startup building a constellation of advanced earth imaging small satellites.,7300000.0
2016-01-01,Gujarat,Solar,Puneet Jaggi,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Prescinto,Prescinto is the brain of a solar plant delivering Actionable Intelligence to Increase Generation.,3500000.0
2015-01-01,Mumbai,Beauty products,Darpan Sanghvi,Bessemer Venture Partners,Series C,MyGlamm,MyGlamm is a direct-to-consumer brand of award winning European beauty products.,20000000.0
2020-01-01,Bengaluru,Gaming,"Vipul Garg, Sourav Lashkari, Mehul Mittal","Titan Capital, iSeed, First Cheque, 3.0 Fund.",Seed Funding,Chirrup,Video integrated social-gaming platform,300000.0
2008-01-01,Gurugram,Insurance,"Alok Bansal, Avaneesh Nirjar, Manoj Sharma, Tarun Mathur, Yashish Dahiya","Falcon Edge Capital, White Oak Global Advisors",Venture - Series Unknown,Policybazaar,PolicyBazaar designs an online life insurance and general insurance comparison portal that analyzes financial products.,75000000.0
2017-01-01,Bengaluru,Rental space,Maya Lakshman,Angel investors,Venture - Series Unknown,Livve Homes,"India's homegrown online portal, championing the region for a brighter, more exciting livvable future. Right from simply connecting owners and tenants and to managing everything in between",5000000.0
2014-01-01,Coimbatore,HealthCare,"Megha, Pritesh Asher.",Akya Ventures,Series A,Juicy Chemistry,Juicy Chemistry operates as an eponymous consumer brand.,6300000.0
2008-01-01,Mumbai,Finance,"Aman Gupta, Sameer Mehta",Sequoia Capital,Series D,Svasti Microfinance,Svasti works with urban slum dwellers women microentrepreneurs.,4000000.0
2020-01-01,New Delhi,Consulting,Harsha Vardhan K,Titan Capital,Seed Round,Nexprt,Nexprt Solutions offers end-to-end and 100% customized import solutions.,2000000.0
2015-01-01,Bengaluru,AI startup,"Jo Aggarwal, Ramakant Vempati","Kae Capital, Pi Ventures",Bridge,Wysa,Wysa is an AI conversational agent that has been shown to help improve mental health,4000000.0
2011-01-01,Mumbai,Finance,Ritu Verma,Mumbai Angels Network,Series D,Ankur capital,Early stage venture capital fund focused on opportunities created by rising aspirations & digital access for next billion Indians.,40000000.0
2015-01-01,Gurugram,Finance,"Alok Mittal, Siddharth Mahanot, Sundeep Sahi","Elevar Equity, Accel India",Series D1,Indifi,Indifi Technologies is a digital lending platform that offers loans to those that have potential and intent.,5000000.0
